iter	Passed	Remaining
745	26	9
746	26	8
747	26	8
748	26	8
749	26	8
750	26	8
751	26	8
752	26	8
753	26	8
754	26	8
755	26	8
756	27	8
757	27	8
758	27	8
759	27	8
760	27	8
761	27	8
762	27	8
763	27	8
764	27	8
765	27	8
766	27	8
767	27	8
768	27	8
769	27	8
770	27	8
771	27	8
772	27	8
773	27	8
774	27	8
775	27	8
776	27	8
777	28	7
778	28	7
779	28	7
780	28	7
781	28	7
782	28	7
783	28	7
784	28	7
785	28	7
786	28	7
787	28	7
788	28	7
789	28	7
790	28	7
791	28	7
792	28	7
793	28	7
794	28	7
795	28	7
796	28	7
797	28	7
798	29	7
799	29	7
800	29	7
801	29	7
802	29	7
803	29	7
804	29	7
805	29	7
806	29	7
807	29	6
808	29	6
809	29	6
810	29	6
811	29	6
812	29	6
813	29	6
814	29	6
815	29	6
816	29	6
817	29	6
818	29	6
819	30	6
820	30	6
821	30	6
822	30	6
823	30	6
824	30	6
825	30	6
826	30	6
827	30	6
828	30	6
829	30	6
830	30	6
831	30	6
832	30	6
833	30	6
834	30	6
835	30	6
836	30	6
837	30	5
838	31	5
839	31	5
840	31	5
841	31	5
842	31	5
843	31	5
844	31	5
845	31	5
846	31	5
847	31	5
848	31	5
849	31	5
850	31	5
851	31	5
852	31	5
853	31	5
854	31	5
855	31	5
856	31	5
857	32	5
858	32	5
859	32	5
860	32	5
861	32	5
862	32	5
863	32	5
864	32	5
865	32	5
866	32	4
867	32	4
868	32	4
869	32	4
870	32	4
871	32	4
872	32	4
873	32	4
874	32	4
875	32	4
876	32	4
877	33	4
878	33	4
879	33	4
880	33	4
881	33	4
882	33	4
883	33	4
884	33	4
885	33	4
886	33	4
887	33	4
888	33	4
889	33	4
890	33	4
891	33	4
892	33	4
893	33	4
894	33	3
895	33	3
896	34	3
897	34	3
898	34	3
899	34	3
900	34	3
901	34	3
902	34	3
903	34	3
904	34	3
905	34	3
906	34	3
907	34	3
908	34	3
909	34	3
910	34	3
911	34	3
912	34	3
913	34	3
914	34	3
915	34	3
916	35	3
917	35	3
918	35	3
919	35	3
920	35	3
921	35	2
922	35	2
923	35	2
924	35	2
925	35	2
926	35	2
927	35	2
928	35	2
929	35	2
930	35	2
931	35	2
932	35	2
933	35	2
934	35	2
935	35	2
936	35	2
937	36	2
938	36	2
939	36	2
940	36	2
941	36	2
942	36	2
943	36	2
944	36	2
945	36	2
946	36	2
947	36	2
948	36	1
949	36	1
950	36	1
951	36	1
952	36	1
953	36	1
954	36	1
955	36	1
956	36	1
957	36	1
958	37	1
959	37	1
960	37	1
961	37	1
962	37	1
963	37	1
964	37	1
965	37	1
966	37	1
967	37	1
968	37	1
969	37	1
970	37	1
971	37	1
972	37	1
973	37	1
974	37	0
975	37	0
976	37	0
977	37	0
978	37	0
979	38	0
980	38	0
981	38	0
982	38	0
983	38	0
984	38	0
985	38	0
986	38	0
987	38	0
988	38	0
989	38	0
990	38	0
991	38	0
992	38	0
993	38	0
994	38	0
995	38	0
996	38	0
997	38	0
998	38	0
999	38	0
